WEBADDR,INSTNM
https://rosseducation.edu/,Ross Medical Education Center-Ontario
https://rosseducation.edu/,Ross Medical Education Center-Bowling Green
https://www.fit.edu/,Florida Institute of Technology-Online
https://rasmussen.edu/,Rasmussen University-Kansas
https://www.smat.edu/,School of Missionary Aviation Technology
https://www.calmu.edu/,California Miramar University
https://www.rvu.edu/,Rocky Vista University
https://www.chcp.edu/,The College of Health Care Professions-Dallas
https://www.chcp.edu/,The College of Health Care Professions-Fort Worth
https://www.shearfinessehairacademy.com/,Shear Finesse Beauty Academy
https://beonair.com/,Miami Media School
https://www.academyofsalonprofessionals.com/,Academy of Salon Professionals
https://cybertex.edu/,CyberTex Institute of Technology
https://nettts.com/,New England Tractor Trailer Training School of CT-Bridgeport
https://designercollege.net/,Designer Barber & Stylist School
https://paulmitchell.edu/woodbridge,Paul Mitchell the School-Woodbridge
https://cmn.edu/,College of the Muscogee Nation
https://www.huntsvilletspa.com/,The Salon Professional Academy-Huntsville
https://www.midwifery.edu/,Midwives College of Utah
https://www.aspenlaurel.edu/,Aspen Beauty Academy of Laurel
https://mttrainingcenter.org/,M T Training Center
https://www.berkscareer.com/ACE,Berks Career & Technology Center
https://www.future.edu/,Future Generations University
https://ctc.carthagetigers.org/,Carthage R9 School District-Carthage Technical Center
https://www.gm.edu/,Grace Mission University
https://www.worldacuts.com/,World A Cuts Barber Institute
https://www.vervecollege.edu/,Verve College
https://www.sothebysinstitute.com/Programmes/PNewyork.aspx,Sotheby's Institute of Art-NY
https://www.topbeautyschoolutah.com/,Top Nails & Hair Beauty School
https://www.savcusa.com/,Santa Ana Beauty College
https://www.shepherdscollege.edu/,Shepherds College
https://www.woodruffmedical.edu/,Woodruff Medical and Wellness Training
https://www.helms.edu/,Helms College
https://adultschool.uusd.net/,Ukiah Adult School
https://www.riversidesce.org/,Riverside County Office of Education-School of Career Education
https://www.iohs.org/,Institute of Health Sciences
https://www.midsouthchristian.edu/,Mid-South Christian College
https://www.nyib.edu/,New York Institute of Beauty
https://www.nriinstitute.edu/,Ultrasound Medical Institute
https://www.xavier-college.com/,Xavier College School of Nursing
https://www.lawrenceandco.net/,Lawrence & Company College of Cosmetology
https://kba.edu/,Kaizen Beauty Academy
https://stcacademy.edu/,Southern Texas Careers Academy
https://www.sharpedgez.com/,Sharp Edgez Barber Institute
https://www.nashvillebeautyschool.com/,The Salon Professional Academy-Nashville
https://phabsa.com/,Prestige Health & Beauty Sciences Academy
https://www.calinstitute.edu/,California Career Institute
https://www.gsot.edu/,Grace School of Theology
https://yeshivagedolahkessertorah.com/,Yeshiva Gedolah Kesser Torah
https://www.universaluti.com/,Universal Training Institute
https://yeshivayesodeihatorahlakewood.com/,Yeshiva Yesodei Hatorah
https://centerforthehealingartsnj.com/,Center for the Healing Arts
https://bonniejosephacademy.edu/,Bonnie Joseph Academy of Cosmetology & Barbering
https://healthcaretraininginstitutenola.net/,Healthcare Training Institute
https://jdacademy.com/,J D Academy of Salon and Spa
https://www.bocabeautyacademy.edu/,Boca Beauty Academy
https://www.citypointebeauty.com/,City Pointe Beauty Academy
https://chrysm.edu/,The Chrysm Institute of Esthetics
https://www.sbpdiscovery.org/education/graduate-school,Sanford Burnham Prebys Medical Discovery Institute
https://www.belleacademy.com/,Belle Academy of Cosmetology LLC
https://www.empire.edu/,Empire Beauty School-Augusta
"https://www.southuniversity.edu/high-point#location=High%20Point,%20NC",South University-High Point
https://www.empire.edu/,Empire Beauty School-Vernon Hills
https://www.empire.edu/,Empire Beauty School-Stone Park
https://www.sjvc.edu/,San Joaquin Valley College-Lancaster
https://www.empire.edu/,Empire Beauty School-Rochester
https://rosseducation.edu/,Ross Medical Education Center-Kokomo
https://rosseducation.edu/,Ross Medical Education Center-Erlanger
https://rosseducation.edu/,Ross Medical Education Center-Charleston
https://www.intercoast.edu/,InterCoast Colleges-Fairfield
https://www.scitexas.edu/,Southern Careers Institute-San Antonio
https://www.milaninstitute.edu/,Milan Institute-Merced
https://www.midwesttech.edu/,Midwest Technical Institute-Missouri
https://www.augusta.edu/,Augusta University
https://www.mga.edu/,Middle Georgia State University
https://www.trenzbeautyacademy.com/,Trenz Beauty Academy
https://paulmitchell.edu/denver,Paul Mitchell the School-Denver
https://seattle.aie.edu/,Academy of Interactive Entertainment
https://www.arrojocosmetology.com/,Arrojo Cosmetology School
https://cosmetologyacademyoftexarkana.com/,Cosmetology Academy of Texarkana
https://www.vbc.edu/,Veritas Baptist College
https://learntoweld.com/,Lynnes Welding Training
https://aviationmaintenance.edu/campuses/las-vegas-nv,Aviation Institute of Maintenance-Las Vegas
https://www.uei.edu/,UEI College-Bakersfield
https://www.devry.edu/,DeVry College of New York
https://www.devry.edu/,DeVry University-Arizona
https://www.devry.edu/,DeVry University-California
https://www.devry.edu/,DeVry University-Florida
https://www.devry.edu/,DeVry University-Georgia
https://www.devry.edu/,DeVry University-Illinois
https://www.devry.edu/,DeVry University-Nevada
https://www.devry.edu/,DeVry University-New Jersey
https://www.devry.edu/,DeVry University-North Carolina
https://www.devry.edu/,DeVry University-Ohio
https://www.devry.edu/,DeVry University-Texas
https://www.devry.edu/,DeVry University-Virginia
https://www.ung.edu/,University of North Georgia
https://www.sgsc.edu/,South Georgia State College
https://www.northeastern.edu/,Northeastern University Professional Programs
https://floridapoly.edu/,Florida Polytechnic University
https://www.americaninstitute.edu/,American Institute-Toms River
https://www.alamocitybarbercollege.com/,Alamo City Barber College
https://www.arizonacollege.edu/,Arizona College-Mesa
https://www.ach.edu/,American College of Healthcare and Technology
https://antiochcollege.edu/,Antioch College
https://tamuct.edu/,Texas A&M University-Central Texas
https://www.centralgatech.edu/,Central Georgia Technical College
https://bsp.edu/,Barber School of Pittsburgh
https://www.innovatesalonacademy.com/,Innovate Salon Academy
https://www.asu.edu/,Arizona State University Digital Immersion
https://www.ladelta.edu/,Louisiana Delta Community College
https://learnet.edu/,Learnet Academy Inc
https://www.thefabschool.com/,The Fab School
https://www.networksbarbercollege.com/,Networks Barber College
https://www.jbsbarbercollege.org/,JB's Hair Design and Barber College
https://paulmitchell.edu/lombard,Paul Mitchell the School-Lombard
https://paulmitchell.edu/greenville,Paul Mitchell the School-Greenville
https://www.barberandbeautyacademyofpa.com/,Barber and Beauty Academy of Pennsylvania
https://www.deltacollege.com/,Delta College of Arts & Technology-Lafayette Campus
https://deltacollege.com/,Delta College-Slidell Campus
https://ich.edu/,Integrity College of Health
https://www.electricaltrainingcenter.edu/,Electrical and HVAC/R Training Center
https://www.alexanderpaul.edu/,Alexander Paul Institute of Hair Design
https://moretechinstitute.edu/,More Tech Institute
https://www.dorsey.edu/,Dorsey College-Dearborn
https://neeceescollege.com/,Neecee's Barber College
https://bellacollege.com/,Bella Cosmetology and Barber College
https://franklinhairacademy.com/,Franklin Hair Academy School of Cosmetology
https://www.agmu.edu/,Ana G. Mendez University
https://www.oiah.edu/,Ohio Institute of Allied Health
https://www.accesscareers.net/,Access Careers
https://www.luckesbeautyacademy.com/,Luckes Beauty Academy LLC
https://ttioc.edu/,Total Transformation Institute of Cosmetology
https://vibebarbercollege.edu/,Vibe Barber College
https://www.champsbarberschool.com/,Champ's Barber School
https://www.wust.edu/,Washington University of Science and Technology
https://acupressureschool.com/,East-West Healing Arts Institute
https://www.standardcollege.edu/,Standard Healthcare Services-College of Nursing
https://www.ptt.edu/,Philadelphia Technician Training
https://www.gibs.edu/,Grace International Beauty School
https://www.acs.edu/,Alliance Computing Solutions
https://www.iti.edu/,InterAmerican Technical Institute
https://www.bamasf.edu/,Bay Area Medical Academy
https://mindbody.edu/,Mind Body Institute
https://psijax.edu/,Parisian Spa Institute
https://www.creativetouch.edu/,Creative Touch Cosmetology School
https://www.labarberiainstitute.com/,LaBarberia Institute of Hair
https://www.bosmansbarbercollege.com/,Bos-Man's Barber College
https://www.lawrencecosmetology.com/,Lawrence & Company College of Cosmetology
https://www.acom.edu/,Alabama College of Osteopathic Medicine
https://www.hdmc.edu/,High Desert Medical College
https://paulmitchell.edu/schenectady,Paul Mitchell the School-Schenectady
https://www.beyondmeasurebarbering.com/,Beyond Measure Barbering Institute
https://www.bit.edu/,Barber Institute of Texas
https://www.jba.edu/,Jupiter Beauty Academy
https://medquestcollege.edu/,MedQuest College
https://firstcoastbarberacademy.com/,First Coast Barber Academy
https://www.debschool.com/,Debutantes School of Cosmetology and Nail Technology
https://paulmitchell.edu/farmingtonhills,Paul Mitchell the School-Farmington Hills
https://paulmitchell.edu/merrillville,Paul Mitchell the School-Merrillville
https://tiginewtown.com/,TIGI Hairdressing Academy Newtown
https://www.yahwehbeautyacademy.com/,Yahweh Beauty Academy
https://www.asismassage.edu/,Arizona School of Integrative Studies
https://www.leeproinstitute.edu/,Lee Professional Institute
https://www.parkplacebarberschool.edu/,Park Place Premier Barber School
https://www.tspasanjose.com/,The Salon Professional Academy-San Jose
https://www.tri-communityadulted.org/,Tri-Community Adult Education
https://rosseducation.edu/,Ross Medical Education Center-Owensboro
https://rosseducation.edu/,Ross Medical Education Center-Evansville
https://rosseducation.edu/,Ross Medical Education Center-Johnson City
https://www.nw.edu/,North-West College-Anaheim
https://www.nw.edu/,North-West College-Long Beach
https://www.taylorandrew.com/,Taylor Andrews Academy of Hair Design-Provo
https://www.ufonline.ufl.edu/,University of Florida-Online
https://ogleschool.edu/,Ogle School Hair Skin Nails-Stafford
https://www.phoenix.edu/,University of Phoenix-Arizona
https://www.phoenix.edu/,University of Phoenix-California
https://www.phoenix.edu/,University of Phoenix-Nevada
https://www.phoenix.edu/,University of Phoenix-Texas
https://minerva.edu/,Minerva University
https://www.uwla.edu/,University of West Los Angeles
https://www.rabbinicalcollegeohryisroel.com/,Rabbinical College Ohr Yisroel
https://avedainspiregreatness.com/phoenix-campus/,Aveda Institute-Phoenix
https://untdallas.edu/,University of North Texas at Dallas
https://dsiacademy.edu/,Dermal Science International Aesthetics and Nail Academy
https://www.bridgevalley.edu/,BridgeValley Community & Technical College
https://www.nwcollege.edu/,Northwest College-Medford
https://houstontrainingschools.net/,Houston Training Schools-Gessner
https://www.empire.edu/,Empire Beauty School-Buffalo
https://paulmitchell.edu/toledo,Paul Mitchell the School-Toledo
https://www.gmc.edu/,Georgia Military College
https://www.beaumondeacademy.com/,Beau Monde Academy of Barbering and Cosmetology
https://fountainofyouthacademy.edu/,Fountain of Youth Academy of Cosmetology
https://westcoastuniversity.edu/,West Coast University-Miami
https://www.hillsboroughschools.org/altc,Aparicio-Levy Technical College
https://www.vocationalnursinginstitute.com/,The Vocational Nursing Institute Inc
https://www.hi.edu/,Hollywood Institute of Beauty Careers-West Palm Beach
https://www.hi.edu/,Hollywood Institute of Beauty Careers-Casselberry
https://www.empire.edu/,Empire Beauty School-Cheltenham
https://hthgse.edu/,High Tech High Graduate School of Education
https://cvbeautycollege.com/,Coachella Valley Beauty College-Hemet
https://www.coastalpines.edu/,Coastal Pines Technical College
https://carrington.edu/,Carrington College-Administrative Office
https://www.studiobeautyschool.com/,Studio Beauty School
https://www.latinbeautyacademy.edu/,Latin Beauty Academy
https://associatedbarbercollege.edu/,Associated Barber College of San Diego
https://www.abcotechnology.edu/,ABCO Technology
https://lionel.edu/,Lionel University
https://www.caluniversity.edu/,California Intercontinental University
https://www.infinitycollege.edu/,Infinity College
https://www.uhcc.edu/,Universal Healthcare Careers College
https://nbbacosmetology.com/,New Beginnings Beauty Academy
https://www.dolceacademy.edu/,Dolce The Academy
https://acba.edu/,American College of the Building Arts
https://www.rvsmassage.com/,River Valley School of Massage
https://atlantisuniversity.edu/,Atlantis University
https://www.wsmda.edu/,Westchester School for Medical & Dental Assistants
https://www.studioincamminati.edu/,Studio Incamminati
https://www.salonboutiqueacademy.com/,Salon Boutique Academy
https://www.gabeautybarber.com/,GA Beauty & Barber School
https://trcoa.edu/,The Recording Conservatory of Austin
https://vhacademy.edu/,VH Barber & Styling Academy
https://betmedrashgadolaterettorah.com/,Bet Medrash Gadol Ateret Torah
https://www.yoy.edu/,Yeshiva Ohr Yisrael
https://yeshivasholomshachna.com/,Yeshiva Sholom Shachna
https://bcsmn.edu/,Bethlehem College & Seminary
https://www.northwell.edu/education-and-resources/elmezzi-graduate-school-of-molecular-medicine,Elmezzi Graduate School of Molecular Medicine
https://www.toa.edu/,Theatre of Arts
https://www.westchestercollege.edu/,Westchester College of Nursing & Allied Health
https://tctc.indianriverschools.org/,Treasure Coast Technical College
https://www.americancollegeofbarbering.com/,American College of Barbering
https://bethmedrashmeoryitzchok.com/,Beth Medrash Meor Yitzchok
